video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
Ocoo1ctlV-A,26,0.3882883429155649,0.9922062754631042,-0.3067717208312108,0.23076923076923078,0.15384615384615385,0.6153846153846154
eQ7yyTiVxVM,27,0.3797261386277602,0.9885252118110657,-0.4974702861573961,0.1111111111111111,0.14814814814814814,0.7407407407407407
Bi7Tk3FKDAs,30,0.3722940800129436,0.9961102604866028,-0.2499753028154373,0.3,0.06666666666666667,0.6333333333333333
8UQ5CEn7k1g,28,0.3676940940308019,0.9974567294120789,0.0931482772741999,0.5,0.07142857142857142,0.42857142857142855
ENWDG7vG47A,26,0.3672558673603747,0.9969586133956909,-0.5917297991422507,0.07692307692307693,0.19230769230769232,0.7307692307692307
BkSRaUuUlRE,12,0.363926206259445,0.9837296605110168,-0.36319002012411755,0.16666666666666666,0.16666666666666666,0.6666666666666666
_-zGgqoBjOU,28,0.35881992166313076,0.9912207722663879,-0.5340037431035723,0.10714285714285714,0.14285714285714285,0.75
0zymlipCZY4,24,0.3578868093827623,0.994644045829773,-0.40145597110191983,0.125,0.25,0.625
3QJLZ13Ggck,24,0.3544053595639222,0.9937154650688171,-0.30190527935822803,0.16666666666666666,0.25,0.5833333333333334
mHVAelSeQG4,26,0.3460593893273304,0.9880484938621521,-0.517389558828794,0.07692307692307693,0.15384615384615385,0.7692307692307693
QgOS2Nio7YI,17,0.3451134532464066,0.983586847782135,-0.07311517000198364,0.35294117647058826,0.17647058823529413,0.47058823529411764
HZOvwRr4QR0,26,0.3448220565915108,0.9925013184547424,-0.5740609535804162,0.07692307692307693,0.15384615384615385,0.7692307692307693
bRh_ym5bejA,27,0.3445619404018443,0.992127537727356,-0.34702923121275725,0.2222222222222222,0.14814814814814814,0.6296296296296297
2hU7z6RXnyA,25,0.3408727610995993,0.997908353805542,-0.2916551518440247,0.2,0.24,0.56
cOVg7i-ebGc,26,0.3401445908552537,0.9951181411743164,-0.5131676426300635,0.07692307692307693,0.19230769230769232,0.7307692307692307
rlr6JyITzHM,28,0.3389179735032875,0.9802394509315491,-0.7426594910877091,0.03571428571428571,0.07142857142857142,0.8928571428571429
06djulJUjp4,25,0.33826028804527597,0.9971948862075806,-0.08031323909759522,0.32,0.24,0.44
hXqlpfUzbNs,26,0.3371646170540211,0.9917094111442566,-0.3915532987851363,0.15384615384615385,0.15384615384615385,0.6923076923076923
pjXRSM4oY3c,25,0.3368678176030517,0.9967103004455566,-0.35383057832717896,0.16,0.24,0.6
KoMh_pdH8iU,28,0.33634748577605933,0.9981982111930847,-0.5674062435116086,0.07142857142857142,0.10714285714285714,0.8214285714285714
CQQpr6QI83w,19,0.3337903638174267,0.9966551065444946,-0.11763351528268111,0.3157894736842105,0.21052631578947367,0.47368421052631576
jtLW6XA0aEg,11,0.3316908906616101,0.9888054132461548,-0.4091300747611306,0.09090909090909091,0.2727272727272727,0.6363636363636364
E2nbh4cVdVI,25,0.3314396412903443,0.9956016540527344,-0.16210202932357787,0.24,0.24,0.52
pVi4S1rtLHU,26,0.33089829159255785,0.8526478409767151,-0.4005663085442323,0.15384615384615385,0.19230769230769232,0.6538461538461539
ql5v9dfohB0,23,0.32990553837431513,0.9919655323028564,-0.4191097215465877,0.043478260869565216,0.34782608695652173,0.6086956521739131
BiW9POj4QMQ,28,0.32923002521316186,0.9970731735229492,-0.12827140625034059,0.2857142857142857,0.10714285714285714,0.6071428571428571
iSysRh-MWjM,28,0.32519932109737837,0.995428204536438,-0.5736950646553721,0.10714285714285714,0.07142857142857142,0.8214285714285714
omvDc9C11mg,24,0.3238046869155369,0.9931742548942566,-0.17173207427064577,0.20833333333333334,0.3333333333333333,0.4583333333333333
-xEw-SdaVJ0,29,0.3222321467574461,0.9937989115715027,-0.14507678664963822,0.3448275862068966,0.06896551724137931,0.5862068965517241
18pZAtFkhKY,26,0.32150267294267765,0.9886291027069092,-0.3469613412251839,0.23076923076923078,0.15384615384615385,0.6153846153846154
5_jdF0iDlqs,28,0.32032283006369006,0.9965153932571411,-0.5325905010104179,0.14285714285714285,0.10714285714285714,0.75
b92UIBNXDeg,24,0.32025037046211463,0.9755616784095764,-0.26770180463790894,0.16666666666666666,0.2916666666666667,0.5416666666666666
i7rG1Mz-Bm4,28,0.319117635933383,0.9934362173080444,-0.3421874557222639,0.21428571428571427,0.14285714285714285,0.6428571428571429
qKaMnihunyU,25,0.31874094778206197,0.9961054921150208,-0.35310990691184996,0.16,0.24,0.6
LKzM7B_XrOU,30,0.3166894411415948,0.9922365546226501,-0.6080018977324168,0.1,0.06666666666666667,0.8333333333333334
KYtgBQMWoiA,29,0.31609584316651435,0.9838932752609253,-0.7575551744165092,0.0,0.06896551724137931,0.9310344827586207
R1TgTZcKNU8,25,0.3155414228443988,0.9713701605796814,-0.5505882859230041,0.04,0.24,0.72
IweiLBuHLW8,22,0.31463869714008813,0.9879611134529114,-0.41201880845156585,0.13636363636363635,0.18181818181818182,0.6818181818181818
p1IG4hFWwtI,26,0.31336024476555535,0.9823806285858154,-0.2518219374693357,0.23076923076923078,0.19230769230769232,0.5769230769230769
bBbFH-tqpJ0,24,0.31139978341282887,0.9905325174331665,0.10541499281922977,0.4166666666666667,0.2916666666666667,0.2916666666666667
AoDN_rBL3MY,28,0.311062091599784,0.9966501593589783,-0.5795181095600128,0.10714285714285714,0.07142857142857142,0.8214285714285714
ONAVr0RQUTc,26,0.31043911325440815,0.9928256273269653,-0.35090769024995655,0.11538461538461539,0.23076923076923078,0.6538461538461539
MEMHoLkSFq4,27,0.30911961392956544,0.9843340516090393,-0.33795906989662733,0.2222222222222222,0.14814814814814814,0.6296296296296297
N40ckAuC0Jg,25,0.30687832767143847,0.9702216386795044,-0.18377730011940002,0.28,0.24,0.48
EpoBcTsOLh8,23,0.30678240797968337,0.9973080158233643,-0.07131756518198096,0.2608695652173913,0.34782608695652173,0.391304347826087
L7xh24az614,29,0.3067252790627616,0.9950044751167297,-0.578350373383226,0.10344827586206896,0.06896551724137931,0.8275862068965517
MGfeUj4UfSY,24,0.30635523219098104,0.9918658137321472,-0.47806019087632495,0.08333333333333333,0.25,0.6666666666666666
7mrbyLb2wXI,20,0.3037910698330961,0.9933214783668518,-0.4919223695993423,0.1,0.2,0.7
_7kBWkggnE0,28,0.30304460057439947,0.9900916814804077,-0.26421764492988586,0.2857142857142857,0.07142857142857142,0.6428571428571429
IeUu_GKwcxQ,26,0.3029892375813618,0.9787213802337646,-0.2888422722999866,0.19230769230769232,0.23076923076923078,0.5769230769230769
5V3Q_UdvmiI,26,0.3026563500618347,0.9968076944351196,-0.5567132807694949,0.07692307692307693,0.15384615384615385,0.7692307692307693
kKkp-oMpgLo,24,0.30195964877930237,0.9899008870124817,-0.2335771806538105,0.16666666666666666,0.3333333333333333,0.5
INWvHDCd87A,26,0.3015444260045814,0.9910829067230225,-0.5768955155060842,0.038461538461538464,0.23076923076923078,0.7307692307692307
mF1CzHfDUc8,26,0.297360628939574,0.9861089587211609,-0.3833169914208926,0.11538461538461539,0.23076923076923078,0.6538461538461539
f8CVatqM4B8,26,0.29659160491652214,0.992380678653717,-0.5260718717024877,0.07692307692307693,0.19230769230769232,0.7307692307692307
G6au9Y0iP1M,26,0.29537047429431157,0.9801974296569824,-0.5288585607822125,0.11538461538461539,0.15384615384615385,0.7307692307692307
CXBn38Qkyz8,24,0.2941630244458793,0.9960775971412659,-0.2728746682405472,0.16666666666666666,0.3333333333333333,0.5
r9WKlJNqGG8,22,0.29416118895063514,0.9958653450012207,-0.3737592886794697,0.13636363636363635,0.22727272727272727,0.6363636363636364
AmI2s0cI4IQ,26,0.2931843928885288,0.9074348211288452,-0.2582920640707016,0.19230769230769232,0.23076923076923078,0.5769230769230769
54TP8d7Kx9g,25,0.29311605635331944,0.9925979375839233,0.033951973915100096,0.4,0.24,0.36
G5ZWZfQYJrg,26,0.2892089316737838,0.9417923092842102,-0.4159459861425253,0.15384615384615385,0.15384615384615385,0.6923076923076923
NOvHlc4h_w8,28,0.28834234846207046,0.9744500517845154,-0.4949590393475124,0.14285714285714285,0.10714285714285714,0.75
LHzhCUsYQak,11,0.2883318593640896,0.8031389713287354,-0.18598643216219815,0.2727272727272727,0.18181818181818182,0.5454545454545454
_eOSchEiwrA,24,0.28697091491873533,0.9978602528572083,-0.11828281233708064,0.2916666666666667,0.25,0.4583333333333333
Dn-TmIOgDQY,29,0.28657259906497623,0.9220683574676514,-0.43718386724077424,0.20689655172413793,0.06896551724137931,0.7241379310344828
LwPbPPNOrK8,27,0.2861589154150958,0.9970118999481201,-0.6098478005992042,0.037037037037037035,0.14814814814814814,0.8148148148148148
avoMqCl8giM,14,0.28614732676318716,0.9257086515426636,0.15879476921898977,0.42857142857142855,0.35714285714285715,0.21428571428571427
OkfzmYOPhy8,27,0.28613695441270937,0.9974656105041504,-0.1548481638784762,0.3333333333333333,0.14814814814814814,0.5185185185185185
9CfUQ4JMO7k,28,0.2860489693661553,0.9881991147994995,-0.1333425928439413,0.35714285714285715,0.10714285714285714,0.5357142857142857
rLWKXXb6Uac,24,0.2860453570756363,0.9947167038917542,-0.25487211843331653,0.16666666666666666,0.2916666666666667,0.5416666666666666
JRQ4jU9E4w0,25,0.2858389081317,0.9884307384490967,-0.3714458513259888,0.16,0.24,0.6
b6_xbwff0Y4,16,0.285669163804414,0.9871507883071899,-0.4626668579876423,0.0,0.375,0.625
j3c1fXJD91c,27,0.2851038156249733,0.963064968585968,-0.5108085517530088,0.1111111111111111,0.14814814814814814,0.7407407407407407
96hH-VAo_Pk,26,0.2842498811615559,0.9923897385597229,-0.47244338576610273,0.11538461538461539,0.19230769230769232,0.6923076923076923
7eLlRKaKNBM,22,0.2840030253997115,0.9830018877983093,-0.3223477303981781,0.09090909090909091,0.36363636363636365,0.5454545454545454
y9TRCHqR6uw,26,0.28185690464362356,0.9794172644615173,-0.10306721123365256,0.3076923076923077,0.19230769230769232,0.5
gJ1qlXd5XAE,26,0.28181412424936964,0.9581935405731201,-0.4822494158378014,0.07692307692307693,0.19230769230769232,0.7307692307692307
6BZoZ5DeKd8,24,0.2816922996789799,0.9289317727088928,-0.12623450035850206,0.25,0.3333333333333333,0.4166666666666667
eh-yJAB0AVk,28,0.2811879330110969,0.9683915972709656,-0.35704108646937777,0.21428571428571427,0.14285714285714285,0.6428571428571429
of3KbcNPGh8,27,0.2790632278429931,0.9735759496688843,-0.4640798171361287,0.1111111111111111,0.14814814814814814,0.7407407407407407
8Ql-xttU8u0,25,0.2790396661427803,0.9940574169158936,-0.2753850364685059,0.2,0.24,0.56
dkzKlTWJgBo,28,0.27752412419691347,0.9908072352409363,-0.33517187408038546,0.25,0.10714285714285714,0.6428571428571429
G-Kno17qVns,26,0.2770195214319616,0.9967591166496277,-0.4065504177258565,0.15384615384615385,0.19230769230769232,0.6538461538461539
9NkqeKu3AN0,7,0.27537788078188896,0.8819367289543152,-0.3780896919114249,0.14285714285714285,0.2857142857142857,0.5714285714285714
FGmeHLd8xDI,25,0.27517348194262015,0.9928202033042908,-0.23648073315620421,0.2,0.24,0.56
0qOZ6XTklPc,26,0.27424544709188364,0.9789113998413086,-0.40474471564476305,0.15384615384615385,0.19230769230769232,0.6538461538461539
6--BEOxP4SQ,27,0.2738636050597523,0.9914568066596985,-0.35053216969525375,0.18518518518518517,0.14814814814814814,0.6666666666666666
7c23jdr-gCs,26,0.2736752746165551,0.9655911922454834,-0.31396988263496983,0.19230769230769232,0.19230769230769232,0.6153846153846154
ZSuCY7yPwrE,24,0.27337651945708785,0.9985361099243164,-0.2750258867939313,0.20833333333333334,0.25,0.5416666666666666
35Wd4gAyyis,26,0.2729846461711881,0.9933739900588989,-0.3283461229159282,0.15384615384615385,0.23076923076923078,0.6153846153846154
aRiUlpXFW7s,27,0.2721758641354326,0.9720234274864197,-0.1134403215514289,0.3333333333333333,0.14814814814814814,0.5185185185185185
A7xMAeq1cBw,25,0.2719874030537903,0.992915153503418,-0.21333539962768555,0.24,0.24,0.52
c4hXljepVeY,24,0.2717942103554378,0.9930899739265442,-0.07186657438675563,0.2916666666666667,0.3333333333333333,0.375
HeLoqmSjROk,27,0.2713823489482618,0.998272180557251,-0.0012796256277296278,0.4074074074074074,0.14814814814814814,0.4444444444444444
LOI4hKHDUX0,22,0.27080073196239857,0.9885995388031006,0.09592344273220409,0.3181818181818182,0.45454545454545453,0.22727272727272727
AFiticsV1bs,27,0.27036246269104863,0.9958369731903076,-0.36947716386229906,0.18518518518518517,0.14814814814814814,0.6666666666666666
NLf3CvSxPSM,27,0.2699292507432229,0.998600423336029,-0.2828375608832748,0.25925925925925924,0.14814814814814814,0.5925925925925926
-2cNGsBTAT8,24,0.2695837873203952,0.9891923069953918,-0.28933817024032277,0.16666666666666666,0.2916666666666667,0.5416666666666666
gWtnifeYc2Y,24,0.2694199258306374,0.9707661867141724,-0.27034664526581764,0.20833333333333334,0.25,0.5416666666666666
LUe-ElvZLQw,25,0.269227678545285,0.9919438362121582,-0.5517579245567322,0.0,0.24,0.76
nryCz2_mf0Q,26,0.2691567562466774,0.992928683757782,0.030208764167932365,0.38461538461538464,0.23076923076923078,0.38461538461538464
jexV13t5xho,24,0.2688528742170699,0.9675784111022949,-0.36799610654513043,0.125,0.2916666666666667,0.5833333333333334
0Llq_ZTIVg4,28,0.2688196670683932,0.9647808074951172,0.2813790131892477,0.5714285714285714,0.10714285714285714,0.32142857142857145
CpUUEqQFcME,27,0.26828363116537396,0.997929573059082,-0.24953371948666042,0.25925925925925924,0.14814814814814814,0.5925925925925926
GBzAPlBclno,27,0.26798018713533467,0.9546054601669312,-0.5906264141753867,0.07407407407407407,0.14814814814814814,0.7777777777777778
-rCfnCQ1sRA,28,0.26773513748152517,0.9438233971595764,-0.6142900628702981,0.03571428571428571,0.10714285714285714,0.8571428571428571
jU2Eyi3fIdE,22,0.2669224277752536,0.9883984923362732,-0.12941197644580493,0.22727272727272727,0.36363636363636365,0.4090909090909091
p-S5-mvGqfM,27,0.26679160346759967,0.9838712215423584,-0.2728179527653588,0.2222222222222222,0.14814814814814814,0.6296296296296297
Mg8vG3C0cFA,23,0.26672019866679836,0.9832984805107117,-0.22755036276319754,0.17391304347826086,0.34782608695652173,0.4782608695652174
KUS54RzwlM4,27,0.2660813178000454,0.9744907021522522,-0.47656028579782556,0.14814814814814814,0.14814814814814814,0.7037037037037037
ImHVPKzSJew,24,0.26587991062357713,0.9856842756271362,-0.30501429984966916,0.16666666666666666,0.2916666666666667,0.5416666666666666
5-YpR7wGDf0,24,0.26587254682575195,0.9656631946563721,-0.3942752679189046,0.125,0.25,0.625
Hj7QZw8x0O4,26,0.2656207164400257,0.9413796663284302,-0.4289456858084752,0.15384615384615385,0.15384615384615385,0.6923076923076923
RCHDxQSLgFA,28,0.26539724681268645,0.9730719327926636,-0.34859950308288845,0.25,0.07142857142857142,0.6785714285714286
99c-EhxYYZI,24,0.2653617989756943,0.9651515483856201,-0.0692595864335696,0.3333333333333333,0.25,0.4166666666666667
ls4-F9ikbxw,27,0.2653612041268153,0.9906535744667053,-0.3524146091054987,0.2222222222222222,0.14814814814814814,0.6296296296296297
LLHCUCK0yBc,25,0.2647640155092813,0.9895064234733582,-0.4705499827861786,0.08,0.24,0.68
1j4jryn6Rp8,26,0.26446727561191297,0.9927757978439331,-0.4611337116131416,0.15384615384615385,0.15384615384615385,0.6923076923076923
MZGHQU75qlU,24,0.2644446683528561,0.9687472581863403,-0.3404320105910301,0.16666666666666666,0.25,0.5833333333333334
Apr74GfUVjw,26,0.2642501771154527,0.9820502996444702,-0.6320434934817828,0.0,0.23076923076923078,0.7692307692307693
E2ErW3yzOHA,22,0.26392108687220817,0.9972066283226013,-0.21350823749195447,0.13636363636363635,0.4090909090909091,0.45454545454545453
7rAtBwxe7XQ,28,0.26329093719791025,0.9801806807518005,-0.12838555446692876,0.35714285714285715,0.10714285714285714,0.5357142857142857
Hc0J8PIBW2g,28,0.262540945816519,0.9982864260673523,-0.7063784450292587,0.0,0.14285714285714285,0.8571428571428571
MDV9030bLEo,29,0.2615152942538583,0.9350787401199341,-0.5468945647108143,0.13793103448275862,0.06896551724137931,0.7931034482758621
Ac9YmTIah4o,28,0.2614932508212015,0.9967669248580933,-0.5862758447016988,0.07142857142857142,0.10714285714285714,0.8214285714285714
dL25EuS7bhY,27,0.2612807526796435,0.8436021208763123,0.027029876355771667,0.4074074074074074,0.14814814814814814,0.4444444444444444
L714m5PGt8Y,24,0.26085164085331297,0.9902191758155823,-0.34578776111205417,0.125,0.25,0.625
D2E3XfkVd18,23,0.25992863210748235,0.9745225310325623,-0.40690797567367554,0.08695652173913043,0.34782608695652173,0.5652173913043478
dtGDv_LXF74,28,0.2597466577592838,0.9403786063194275,-0.3092698007822037,0.25,0.10714285714285714,0.6428571428571429
7e7ofbDjHjQ,29,0.25866607027248767,0.997837245464325,0.148824286871943,0.5517241379310345,0.06896551724137931,0.3793103448275862
eIlXLZNorSA,22,0.2580271612360692,0.8997394442558289,-0.3377094864845276,0.09090909090909091,0.36363636363636365,0.5454545454545454
LQmUCe6EOCI,24,0.2575227680523919,0.98109370470047,-0.4173829182982445,0.16666666666666666,0.16666666666666666,0.6666666666666666
AQxgMjeHZeg,26,0.25701497633305664,0.9564634561538696,-0.2616986838670877,0.23076923076923078,0.15384615384615385,0.6153846153846154
E7UDtAoVrXQ,26,0.25689898391227384,0.8717053532600403,-0.38439056048026454,0.15384615384615385,0.15384615384615385,0.6923076923076923
o0VgB9NoGz0,24,0.25602046985538135,0.9985816478729248,-0.269802571584781,0.16666666666666666,0.2916666666666667,0.5416666666666666
qx2kxio5T-c,3,0.25559375233327347,0.6633438467979431,-0.10614631573359172,0.3333333333333333,0.3333333333333333,0.3333333333333333
41cTyRR5ync,25,0.2553240677434951,0.9878295660018921,-0.03372010946273804,0.36,0.24,0.4
PfKXhuOfpTE,22,0.2550843525254591,0.9794984459877014,-0.22719814289699902,0.18181818181818182,0.36363636363636365,0.45454545454545453
pAvH7zENrAw,22,0.2543342284228526,0.9931921362876892,-0.2227686968716708,0.18181818181818182,0.36363636363636365,0.45454545454545453
osh1v6FqUhc,28,0.2543126901644947,0.9957975149154663,-0.5988778982843671,0.10714285714285714,0.07142857142857142,0.8214285714285714
jzPbYVlhFvo,27,0.25341591313136397,0.9729322195053101,-0.336891398385719,0.18518518518518517,0.14814814814814814,0.6666666666666666
chKx9xB1yZE,28,0.2531672737823101,0.9888900518417358,-0.39984440909964697,0.17857142857142858,0.14285714285714285,0.6785714285714286
J4G4WcC-Uuw,22,0.25267693083944986,0.9965575933456421,-0.025472137061032383,0.22727272727272727,0.4090909090909091,0.36363636363636365
LUi5LQ4IpaQ,27,0.25225527909868917,0.9716220498085022,-0.22539155571549027,0.25925925925925924,0.14814814814814814,0.5925925925925926
GlP1ygoOttg,27,0.25163956255764114,0.9965543746948242,0.23161009395564044,0.5555555555555556,0.14814814814814814,0.2962962962962963
Qqogdy436ig,26,0.25078055522037457,0.9690021276473999,-0.15216205555659074,0.3076923076923077,0.15384615384615385,0.5384615384615384
Gd-WIbWl1ho,26,0.24947587944020946,0.9966040849685669,-0.238642977980467,0.23076923076923078,0.19230769230769232,0.5769230769230769
MHlNo9zJRI0,24,0.24922915835001427,0.9847220778465271,0.11003050456444423,0.4166666666666667,0.2916666666666667,0.2916666666666667
KTchqnNQf9M,30,0.24846393148764037,0.9302974939346313,-0.5935483455657959,0.1,0.06666666666666667,0.8333333333333334
DivfIbRT5hI,29,0.24819624781054606,0.9978058934211731,-0.7420145077952023,0.034482758620689655,0.06896551724137931,0.896551724137931
oYUYymsU-qs,26,0.24793983636370215,0.993412435054779,0.16545133521923652,0.46153846153846156,0.23076923076923078,0.3076923076923077
8crHCexyc7M,24,0.24790627942517554,0.9882882833480835,-0.09199172134200732,0.2916666666666667,0.3333333333333333,0.375
jWM3iPHsPCk,23,0.24687548847514731,0.9939454197883606,0.054944521707037224,0.34782608695652173,0.34782608695652173,0.30434782608695654
qJCKF8NDs9E,28,0.24681425499147736,0.9977521300315857,-0.48116578800337656,0.14285714285714285,0.10714285714285714,0.75
7gnRr3o3AcI,26,0.24580764646480718,0.9913628101348877,-0.6403839576702851,0.038461538461538464,0.15384615384615385,0.8076923076923077
eoNxDMwNLVw,11,0.2455287768071602,0.9629982113838196,0.1821640133857727,0.45454545454545453,0.36363636363636365,0.18181818181818182
E0acA3aJfJ4,24,0.24297297765830686,0.9861980080604553,-0.4276634032527606,0.08333333333333333,0.25,0.6666666666666666
9eFPRYWW7lo,27,0.2426258357008919,0.9625157713890076,-0.5808754607483193,0.07407407407407407,0.14814814814814814,0.7777777777777778
cUQMQ2NgAe8,22,0.2424745247540572,0.9771158695220947,-0.0950826948339289,0.22727272727272727,0.4090909090909091,0.36363636363636365
okMnq6PquOc,14,0.2421006798311802,0.9492412209510803,-0.0008695253304072789,0.42857142857142855,0.14285714285714285,0.42857142857142855
KyWvUUPPgZM,30,0.24086803001312848,0.9912081956863403,-0.6403749783833822,0.06666666666666667,0.06666666666666667,0.8666666666666667
fBdApb0N704,29,0.2403746698501295,0.9857492446899414,-0.34856099609670965,0.27586206896551724,0.06896551724137931,0.6551724137931034
55CQ0i2VReI,25,0.24015440884046257,0.9019734859466553,-0.21452296018600464,0.24,0.24,0.52
HdBm9VRsxFM,7,0.23978718503245286,0.9621717929840088,0.20012534516198294,0.5714285714285714,0.0,0.42857142857142855
qp0IgnjaLRY,28,0.23955329261246203,0.9209626913070679,-0.6270444882767541,0.03571428571428571,0.14285714285714285,0.8214285714285714
cAtVy4nVliE,25,0.23950940487440675,0.9895396828651428,-0.26983749628067016,0.2,0.24,0.56
kXkBvD8UDY4,25,0.23861901101656258,0.7680863738059998,-0.352133572101593,0.16,0.24,0.6
CYjAzA_MoTc,26,0.23820087715508775,0.9928687214851379,0.10813868733552787,0.4230769230769231,0.19230769230769232,0.38461538461538464
kNyW3uCdLfI,24,0.238103636627784,0.9965015649795532,-0.1151503970225652,0.25,0.25,0.5
ZmDCD1sgqZo,26,0.23788464091530143,0.9864996671676636,-0.6101415237555137,0.0,0.23076923076923078,0.7692307692307693
Bzy0GNXBICI,26,0.23701952854753472,0.9908559322357178,-0.3293086588382721,0.19230769230769232,0.19230769230769232,0.6153846153846154
iIEkMwMl7-s,26,0.23664671077858657,0.930122435092926,-0.28079126660640424,0.23076923076923078,0.19230769230769232,0.5769230769230769
JyQF5RlWFRo,24,0.2360847754049852,0.97918301820755,-0.49370482315619785,0.08333333333333333,0.25,0.6666666666666666
H-PgO2Lkfmg,26,0.23554145779612903,0.9983371496200562,0.16537266740432152,0.46153846153846156,0.19230769230769232,0.34615384615384615
12k0MDSdZbE,26,0.2346822889118742,0.9961909055709839,0.21000080039867988,0.5,0.23076923076923078,0.2692307692307692
xTmRY5L7wT0,28,0.2344542147017949,0.9840823411941528,-0.4096949590103967,0.14285714285714285,0.14285714285714285,0.7142857142857143
lgkNFFqXkTI,24,0.23385245615888076,0.9949439167976379,-0.47950222839911777,0.041666666666666664,0.2916666666666667,0.6666666666666666
QO3hbm16n4E,26,0.233199531910941,0.9967877864837646,-0.5284418383469949,0.07692307692307693,0.19230769230769232,0.7307692307692307
5Ubu-BkRARs,26,0.23306699702740075,0.982798159122467,-0.12661715883475083,0.34615384615384615,0.15384615384615385,0.5
ZbecKRGwOq0,23,0.23286618864032158,0.9941681623458862,-0.395681865837263,0.08695652173913043,0.34782608695652173,0.5652173913043478
7nwIbAdWOis,26,0.23254948869446077,0.9950078725814819,-0.1106412594134991,0.3076923076923077,0.19230769230769232,0.5
7oFIBh8ksw0,25,0.23125819673994555,0.9964740872383118,-0.3266702687740326,0.16,0.24,0.6
APnAgXB_oFw,24,0.23117058641946642,0.9750686287879944,-0.4997713665167491,0.041666666666666664,0.3333333333333333,0.625
c6XVIIbZ_f0,24,0.23108927531332787,0.9383866786956787,-0.16610890751083693,0.25,0.25,0.5
oL5t4LQpmUM,1,0.2309727817773819,0.2309727817773819,0.0,0.0,1.0,0.0
hvptX9PKi9A,24,0.23070534119809358,0.9835913777351379,-0.35896079366405803,0.125,0.25,0.625
-qR98FJdwDo,25,0.23000289227813484,0.9703221917152405,-0.2921620547771454,0.2,0.24,0.56
pVPGbbEOJDg,24,0.22990838305607517,0.9974879026412964,-0.2844722035030524,0.20833333333333334,0.25,0.5416666666666666
pGd7J96-3a0,26,0.22918344131455973,0.9889504313468933,-0.5339665389977969,0.07692307692307693,0.19230769230769232,0.7307692307692307
rBtAdrY7ubs,28,0.2289743205100032,0.9876495003700256,-0.40177169122866224,0.17857142857142858,0.10714285714285714,0.7142857142857143
aKLHfm-A7Ws,24,0.22840730731695658,0.9820187091827393,-0.27350811287760735,0.16666666666666666,0.25,0.5833333333333334
FpSmfCnUXw4,25,0.2276874176133424,0.9215801954269409,0.12304482460021973,0.4,0.24,0.36
QO4thkDMIxw,26,0.2276569957007618,0.9937435984611511,-0.24827897892548487,0.23076923076923078,0.23076923076923078,0.5384615384615384
