video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
ZSuCY7yPwrE,31,0.2599090840629933,0.9985361099243164,-0.21292326719530166,0.16129032258064516,0.41935483870967744,0.41935483870967744
9CfUQ4JMO7k,31,0.259300266065815,0.9881991147994995,-0.12043847095581793,0.3225806451612903,0.1935483870967742,0.4838709677419355
eh-yJAB0AVk,31,0.2591225533171617,0.9683915972709656,-0.3224887232626638,0.1935483870967742,0.22580645161290322,0.5806451612903226
dL25EuS7bhY,31,0.2585622328971963,0.8436021208763123,0.023542150374381773,0.3548387096774194,0.25806451612903225,0.3870967741935484
jWM3iPHsPCk,31,0.2582443266066783,0.9939454197883606,0.04076529029876955,0.25806451612903225,0.5161290322580645,0.22580645161290322
G6au9Y0iP1M,31,0.25771998909617505,0.9801974296569824,-0.4435587929141137,0.0967741935483871,0.2903225806451613,0.6129032258064516
CXBn38Qkyz8,31,0.2564131402027523,0.9960775971412659,-0.21125780767010105,0.12903225806451613,0.4838709677419355,0.3870967741935484
IeUu_GKwcxQ,31,0.25490469514812913,0.9787213802337646,-0.24225480902579524,0.16129032258064516,0.3548387096774194,0.4838709677419355
j3c1fXJD91c,31,0.25487389975798225,0.963064968585968,-0.44489777088165283,0.0967741935483871,0.25806451612903225,0.6451612903225806
Hj7QZw8x0O4,31,0.2544799876838712,0.9788764715194702,-0.35976089777485015,0.12903225806451613,0.2903225806451613,0.5806451612903226
NLf3CvSxPSM,31,0.2527117008163083,0.998600423336029,-0.24634239173704578,0.22580645161290322,0.25806451612903225,0.5161290322580645
r9WKlJNqGG8,27,0.25247986183105103,0.9958653450012207,-0.30454460559067903,0.1111111111111111,0.37037037037037035,0.5185185185185185
omvDc9C11mg,31,0.25214569221603716,0.9931742548942566,-0.1329538639514677,0.16129032258064516,0.4838709677419355,0.3548387096774194
AQxgMjeHZeg,31,0.25187281110406584,0.9564634561538696,-0.21948921872723487,0.1935483870967742,0.2903225806451613,0.5161290322580645
N40ckAuC0Jg,31,0.25176245869783265,0.9702216386795044,-0.14820750009629033,0.22580645161290322,0.3870967741935484,0.3870967741935484
kKkp-oMpgLo,31,0.25105625390630937,0.9899008870124817,-0.18083394631262747,0.12903225806451613,0.4838709677419355,0.3870967741935484
dkzKlTWJgBo,31,0.25079023668677697,0.9908072352409363,-0.3027358862661546,0.22580645161290322,0.1935483870967742,0.5806451612903226
f8CVatqM4B8,31,0.24968021453899,0.992380678653717,-0.44122156981498967,0.06451612903225806,0.3225806451612903,0.6129032258064516
LwPbPPNOrK8,31,0.24967002524100546,0.9970118999481201,-0.5311577618122101,0.03225806451612903,0.25806451612903225,0.7096774193548387
y9TRCHqR6uw,31,0.24837782650607668,0.9794172644615173,-0.08644346748628924,0.25806451612903225,0.3225806451612903,0.41935483870967744
G5ZWZfQYJrg,31,0.24755339359586698,0.9417923092842102,-0.34885792386147285,0.12903225806451613,0.2903225806451613,0.5806451612903226
7e7ofbDjHjQ,31,0.24702940463471496,0.997837245464325,0.1392227199769789,0.5161290322580645,0.12903225806451613,0.3548387096774194
dtGDv_LXF74,31,0.24524787032691342,0.9403786063194275,-0.27934046522263556,0.22580645161290322,0.1935483870967742,0.5806451612903226
LHzhCUsYQak,13,0.24501476731473723,0.8031389713287354,-0.15737313490647536,0.23076923076923078,0.3076923076923077,0.46153846153846156
MDV9030bLEo,31,0.24486308898626558,0.9350787401199341,-0.5116110444068909,0.12903225806451613,0.12903225806451613,0.7419354838709677
0Llq_ZTIVg4,31,0.2432133907906621,0.9647808074951172,0.2541487861064173,0.5161290322580645,0.1935483870967742,0.2903225806451613
of3KbcNPGh8,31,0.24317800202557155,0.9735759496688843,-0.4041985504088863,0.0967741935483871,0.25806451612903225,0.6451612903225806
-rCfnCQ1sRA,31,0.24209617036620096,0.9438233971595764,-0.554842637431237,0.03225806451612903,0.1935483870967742,0.7741935483870968
MGfeUj4UfSY,31,0.24095807922628498,0.9918658137321472,-0.3701111155171548,0.06451612903225806,0.41935483870967744,0.5161290322580645
HeLoqmSjROk,31,0.2407571606379333,0.998272180557251,-0.00111451264350645,0.3548387096774194,0.25806451612903225,0.3870967741935484
KTchqnNQf9M,31,0.24047500383664644,0.9302974939346313,-0.5744016247410928,0.0967741935483871,0.0967741935483871,0.8064516129032258
6--BEOxP4SQ,31,0.24030507463330944,0.9914568066596985,-0.305302212315221,0.16129032258064516,0.25806451612903225,0.5806451612903226
JRQ4jU9E4w0,31,0.24007925916380518,0.9884307384490967,-0.29955310590805545,0.12903225806451613,0.3870967741935484,0.4838709677419355
RCHDxQSLgFA,31,0.2400157609916923,0.9730719327926636,-0.31486406730067346,0.22580645161290322,0.16129032258064516,0.6129032258064516
FGmeHLd8xDI,31,0.23914455578684987,0.9928202033042908,-0.19071026867435825,0.16129032258064516,0.3870967741935484,0.45161290322580644
96hH-VAo_Pk,31,0.2390649115982195,0.9923897385597229,-0.39624283967479584,0.0967741935483871,0.3225806451612903,0.5806451612903226
Hc0J8PIBW2g,31,0.23892475071085256,0.9982864260673523,-0.6380192406715886,0.0,0.22580645161290322,0.7741935483870968
EpoBcTsOLh8,31,0.23884484902279632,0.9973080158233643,-0.05291303223179233,0.1935483870967742,0.5161290322580645,0.2903225806451613
54TP8d7Kx9g,31,0.23874203864515067,0.9925979375839233,0.027380624125080723,0.3225806451612903,0.3870967741935484,0.2903225806451613
aRiUlpXFW7s,31,0.23836926005089715,0.9720234274864197,-0.09880286070608324,0.2903225806451613,0.25806451612903225,0.45161290322580644
GBzAPlBclno,31,0.23790024242348848,0.9546054601669312,-0.5144165542817885,0.06451612903225806,0.25806451612903225,0.6774193548387096
GlP1ygoOttg,31,0.2375411040510141,0.9965543746948242,0.2017249205420094,0.4838709677419355,0.25806451612903225,0.25806451612903225
Ac9YmTIah4o,31,0.23689876180405037,0.9967669248580933,-0.5295394726337925,0.06451612903225806,0.1935483870967742,0.7419354838709677
AFiticsV1bs,31,0.2361983128676882,0.9958369731903076,-0.32180269110587334,0.16129032258064516,0.25806451612903225,0.5806451612903226
p-S5-mvGqfM,31,0.23474692341481004,0.9838712215423584,-0.23761563627950608,0.1935483870967742,0.25806451612903225,0.5483870967741935
jzPbYVlhFvo,31,0.23468317835020922,0.9729322195053101,-0.2934215405294972,0.16129032258064516,0.25806451612903225,0.5806451612903226
CpUUEqQFcME,31,0.23413535195868462,0.997929573059082,-0.21733582019805908,0.22580645161290322,0.25806451612903225,0.5161290322580645
KyWvUUPPgZM,31,0.2331189102992686,0.9912081956863403,-0.6197177210161763,0.06451612903225806,0.0967741935483871,0.8387096774193549
KUS54RzwlM4,31,0.2318579921378724,0.9744907021522522,-0.41506863601746097,0.12903225806451613,0.25806451612903225,0.6129032258064516
-aPRwsVr6do,31,0.2314747673808597,0.9973726272583008,0.014464680225618424,0.2903225806451613,0.41935483870967744,0.2903225806451613
ls4-F9ikbxw,31,0.2314375258771883,0.9906535744667053,-0.30694175631769244,0.1935483870967742,0.25806451612903225,0.5483870967741935
41cTyRR5ync,31,0.2306697118441544,0.9878295660018921,-0.027193636663498416,0.2903225806451613,0.3870967741935484,0.3225806451612903
0qOZ6XTklPc,31,0.23057962865230716,0.9789113998413086,-0.33946330989560775,0.12903225806451613,0.3225806451612903,0.5483870967741935
rLWKXXb6Uac,31,0.23039315203430072,0.9947167038917542,-0.1973203497548257,0.12903225806451613,0.45161290322580644,0.41935483870967744
7c23jdr-gCs,31,0.23030850620219304,0.9655911922454834,-0.26332957898416826,0.16129032258064516,0.3225806451612903,0.5161290322580645
osh1v6FqUhc,31,0.23006408274616866,0.9957975149154663,-0.5409219726439445,0.0967741935483871,0.16129032258064516,0.7419354838709677
iIEkMwMl7-s,31,0.2297406171564944,0.9549720287322998,-0.23550235263762936,0.1935483870967742,0.3225806451612903,0.4838709677419355
chKx9xB1yZE,31,0.22966428260101127,0.9888900518417358,-0.3611497888641973,0.16129032258064516,0.22580645161290322,0.6129032258064516
7gnRr3o3AcI,31,0.22872810174650962,0.9913628101348877,-0.5370962225621746,0.03225806451612903,0.2903225806451613,0.6774193548387096
nryCz2_mf0Q,31,0.22838725884174627,0.992928683757782,0.025336382850523916,0.3225806451612903,0.3548387096774194,0.3225806451612903
qJCKF8NDs9E,31,0.2278768191181664,0.9977521300315857,-0.4346013569062756,0.12903225806451613,0.1935483870967742,0.6774193548387096
8Ql-xttU8u0,31,0.22762093210269907,0.9940574169158936,-0.2220847068294402,0.16129032258064516,0.3870967741935484,0.45161290322580644
5psXAt1AU6o,31,0.22708383643616653,0.9207910299301147,0.2339990456258097,0.5483870967741935,0.16129032258064516,0.2903225806451613
ISK-9jWZtmM,31,0.226339754190356,0.9531427025794983,0.11865931364797777,0.41935483870967744,0.22580645161290322,0.3548387096774194
djBAfMxJAmQ,30,0.22627289072649243,0.9882954359054565,-0.10115514596303304,0.26666666666666666,0.3333333333333333,0.4
1j4jryn6Rp8,31,0.22553496905076767,0.9927757978439331,-0.3867573065142478,0.12903225806451613,0.2903225806451613,0.5806451612903226
fBdApb0N704,31,0.22492638286090486,0.9857492446899414,-0.32607318989692197,0.25806451612903225,0.12903225806451613,0.6129032258064516
b1UK_GYJ3O8,31,0.224748803447226,0.9980680346488953,-0.5653430434965319,0.03225806451612903,0.22580645161290322,0.7419354838709677
A7xMAeq1cBw,31,0.22373609797984,0.992915153503418,-0.17204467711910124,0.1935483870967742,0.3870967741935484,0.41935483870967744
5-YpR7wGDf0,31,0.22364003435265453,0.9656631946563721,-0.30524536871141,0.0967741935483871,0.41935483870967744,0.4838709677419355
Apr74GfUVjw,31,0.22351961012088484,0.9820502996444702,-0.5301009945331081,0.0,0.3548387096774194,0.6451612903225806
jU2Eyi3fIdE,31,0.22342067529567547,0.9883984923362732,-0.09184075747766803,0.16129032258064516,0.5483870967741935,0.2903225806451613
kNyW3uCdLfI,31,0.222254024439251,0.9965015649795532,-0.08914869446908275,0.1935483870967742,0.41935483870967744,0.3870967741935484
b6_xbwff0Y4,21,0.2221015706780322,0.9871507883071899,-0.3525080822762989,0.0,0.5238095238095238,0.47619047619047616
L2_6TOCbtZE,31,0.22091500121056132,0.9985315799713135,0.012868277488216277,0.3548387096774194,0.25806451612903225,0.3870967741935484
qp0IgnjaLRY,31,0.22018149843807483,0.9209626913070679,-0.5663627636048102,0.03225806451612903,0.22580645161290322,0.7419354838709677
Q4PRRrx-lzU,31,0.2201569157599982,0.995165228843689,0.05095309019088745,0.2903225806451613,0.45161290322580644,0.25806451612903225
LUi5LQ4IpaQ,31,0.22007268031818733,0.9716220498085022,-0.19630877433284635,0.22580645161290322,0.25806451612903225,0.5161290322580645
6BZoZ5DeKd8,31,0.2198748885214539,0.9289317727088928,-0.09772993576142096,0.1935483870967742,0.4838709677419355,0.3225806451612903
E7UDtAoVrXQ,31,0.21939450900836457,0.8717053532600403,-0.3223920829834477,0.12903225806451613,0.2903225806451613,0.5806451612903226
pGd7J96-3a0,31,0.21895246623053907,0.9889504313468933,-0.44784290367557156,0.06451612903225806,0.3225806451612903,0.6129032258064516
LUe-ElvZLQw,31,0.2182451816512302,0.9919438362121582,-0.44496606819091306,0.0,0.3870967741935484,0.6129032258064516
DXjyG3UQHlg,31,0.21767097066584673,0.9953510761260986,0.024716157105661208,0.45161290322580644,0.0967741935483871,0.45161290322580644
LLHCUCK0yBc,31,0.21683984376948268,0.9895064234733582,-0.37947579256949887,0.06451612903225806,0.3870967741935484,0.5483870967741935
LQmUCe6EOCI,29,0.21659480565998318,0.98109370470047,-0.3454203461778575,0.13793103448275862,0.3103448275862069,0.5517241379310345
ZmDCD1sgqZo,31,0.21658884483810154,0.9864996671676636,-0.5117316005691406,0.0,0.3548387096774194,0.6451612903225806
CYjAzA_MoTc,31,0.21541891442499153,0.9928687214851379,0.09069696357173304,0.3548387096774194,0.3225806451612903,0.3225806451612903
c4hXljepVeY,31,0.21432213965735789,0.9930899739265442,-0.055638638234907584,0.22580645161290322,0.4838709677419355,0.2903225806451613
kN_3wCca1wg,4,0.21383952429459896,0.8180356621742249,-0.4762814790010452,0.25,0.0,0.75
avoMqCl8giM,19,0.2134632558384175,0.9257086515426636,0.11700667205609773,0.3157894736842105,0.5263157894736842,0.15789473684210525
gWtnifeYc2Y,31,0.21248464015755622,0.9707661867141724,-0.20930062859289109,0.16129032258064516,0.41935483870967744,0.41935483870967744
HdBm9VRsxFM,8,0.2123133847489953,0.9621717929840088,0.17510967701673508,0.5,0.125,0.375
55CQ0i2VReI,31,0.21226711122078762,0.9019734859466553,-0.17300238724677794,0.1935483870967742,0.3870967741935484,0.41935483870967744
xTmRY5L7wT0,31,0.21225771469800103,0.9840823411941528,-0.370047059751326,0.12903225806451613,0.22580645161290322,0.6451612903225806
ImHVPKzSJew,31,0.21196952078025788,0.9856842756271362,-0.23614010310942127,0.12903225806451613,0.45161290322580644,0.41935483870967744
DGWiJMBjyq4,31,0.21186671259009368,0.9852520227432251,0.014652787677703364,0.25806451612903225,0.5161290322580645,0.22580645161290322
9eFPRYWW7lo,31,0.21150597006330388,0.9625157713890076,-0.5059237883936974,0.06451612903225806,0.25806451612903225,0.6774193548387096
-2cNGsBTAT8,31,0.2112102409554345,0.9891923069953918,-0.22400374470218534,0.12903225806451613,0.45161290322580644,0.41935483870967744
pVPGbbEOJDg,31,0.21112026733105943,0.9974879026412964,-0.22023654464752443,0.16129032258064516,0.41935483870967744,0.41935483870967744
Qqogdy436ig,31,0.21100947222364466,0.9690021276473999,-0.12761978853133418,0.25806451612903225,0.2903225806451613,0.45161290322580644
CaavAUUoRVE,12,0.21100528052193113,0.8533693552017212,-0.2815714478492737,0.08333333333333333,0.4166666666666667,0.5
jFJG-fv62V4,31,0.21039590364765196,0.9674078226089478,0.031200797327103152,0.25806451612903225,0.4838709677419355,0.25806451612903225
jexV13t5xho,31,0.21036719209552113,0.9675784111022949,-0.2849002115188106,0.0967741935483871,0.45161290322580644,0.45161290322580644
7eLlRKaKNBM,31,0.21029602569310116,0.9830018877983093,-0.22876290544386832,0.06451612903225806,0.5483870967741935,0.3870967741935484
Gd-WIbWl1ho,31,0.2099350184885665,0.9966040849685669,-0.20015217508039168,0.1935483870967742,0.3225806451612903,0.4838709677419355
lgkNFFqXkTI,31,0.20979088700316365,0.9949439167976379,-0.3712275316638331,0.03225806451612903,0.45161290322580644,0.5161290322580645
99c-EhxYYZI,31,0.20928911095102049,0.9651515483856201,-0.05362032498082807,0.25806451612903225,0.41935483870967744,0.3225806451612903
oYUYymsU-qs,31,0.2087089932118092,0.993412435054779,0.1387656359903274,0.3870967741935484,0.3548387096774194,0.25806451612903225
MZGHQU75qlU,31,0.20819160170597775,0.9687472581863403,-0.26356026626402335,0.12903225806451613,0.41935483870967744,0.45161290322580644
QQ8ZN46Val4,31,0.20778690507042133,0.9856217503547668,0.03355746115407636,0.3870967741935484,0.12903225806451613,0.4838709677419355
FP7wLFIJ3z4,31,0.20753284746728418,0.9775652885437012,0.0079501252020559,0.2903225806451613,0.45161290322580644,0.25806451612903225
4VUqlRZIDfU,20,0.2073517465556506,0.9203886389732361,-0.4246164128184319,0.05,0.35,0.6
rBtAdrY7ubs,31,0.20726298023721262,0.9876495003700256,-0.36289055981943685,0.16129032258064516,0.1935483870967742,0.6451612903225806
JiyQDPv0Nks,6,0.20679628076807907,0.4926665127277374,0.009249995152155558,0.16666666666666666,0.6666666666666666,0.16666666666666666
aKLHfm-A7Ws,31,0.20460021486242994,0.9820187091827393,-0.21174821642137343,0.12903225806451613,0.41935483870967744,0.45161290322580644
rch-9E9qJ5E,31,0.20416170805917994,0.9944596290588379,-0.24588563653730577,0.25806451612903225,0.22580645161290322,0.5161290322580645
7nwIbAdWOis,31,0.2037473429114588,0.9950078725814819,-0.09279589499196698,0.25806451612903225,0.3225806451612903,0.41935483870967744
O-KPJPrsP74,31,0.20326154376567912,0.9777766466140747,-0.05038416001104539,0.3225806451612903,0.22580645161290322,0.45161290322580644
L714m5PGt8Y,31,0.20306773676777318,0.9902191758155823,-0.26770665376417097,0.0967741935483871,0.41935483870967744,0.4838709677419355
GNrBlGlwbeE,31,0.20294583507723385,0.7757851481437683,0.15158307167791552,0.1935483870967742,0.8064516129032258,0.0
gcMsvyk30R0,31,0.2025690932547854,0.9908424615859985,-0.2050497378072431,0.2903225806451613,0.16129032258064516,0.5483870967741935
LOI4hKHDUX0,31,0.20179664748983697,0.9885995388031006,0.06807470129382226,0.22580645161290322,0.6129032258064516,0.16129032258064516
