QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/XF5atSzGKRI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Crime and law enforcement"",
    ""Politics and society"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Crime""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The comedian performs impressions of various cartoon characters (Family Guy, American Dad) making New Year's resolutions. Some jokes involve dark humor, such as turning Guantanamo Bay into an Airbnb or threatening a pretzel vendor.""
}
```",,Humor,"['Relationships', 'Crime and law enforcement', 'Politics and society', 'Other']","['Irony', 'Satire']",Yes,Dark Humor,"['Violence / Death', 'Crime']",2 - Moderate,"The comedian performs impressions of various cartoon characters (Family Guy, American Dad) making New Year's resolutions. Some jokes involve dark humor, such as turning Guantanamo Bay into an Airbnb or threatening a pretzel vendor."
s3://humor-harm-dataset/dataset-s3/XNtTO_339kU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated reactions of people getting hit by something (possibly food like nacho cheese) in what appears to be a game or challenge.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,The humor comes from the exaggerated reactions of people getting hit by something (possibly food like nacho cheese) in what appears to be a game or challenge.
s3://humor-harm-dataset/dataset-s3/XNtTO_339kU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated reactions of people getting hit by something (possibly food like nacho cheese) in a game or challenge.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,The humor comes from the exaggerated reactions of people getting hit by something (possibly food like nacho cheese) in a game or challenge.
s3://humor-harm-dataset/dataset-s3/XNtTO_339kU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated reactions of people getting hit by something (possibly food like nacho cheese) in a game or challenge.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,The humor comes from the exaggerated reactions of people getting hit by something (possibly food like nacho cheese) in a game or challenge.
s3://humor-harm-dataset/dataset-s3/XPx_U-Gw5II.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be garbled text, no discernible humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be garbled text, no discernible humor."
s3://humor-harm-dataset/dataset-s3/XPx_U-Gw5II.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be garbled text, no discernible humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be garbled text, no discernible humor."
s3://humor-harm-dataset/dataset-s3/XPx_U-Gw5II.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content appears to be garbled text and does not contain any discernible humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,The content appears to be garbled text and does not contain any discernible humor.
s3://humor-harm-dataset/dataset-s3/XXFAYUNfJy4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Relationships"",
    ""Politics and society"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [
    ""Race / Ethnicity"",
    ""Gender / Sex related""
  ],
  ""dark_intensity"": null,
  ""note"": ""A series of rapid-fire jokes, likely from a game show or comedy panel. Humor includes wordplay (dad being 'black' like a bear), sexual innuendo (grandma's teeth, man playing with himself), and observational humor (bagpipes in hell).""
}
```",,Humor,"['Family', 'Relationships', 'Politics and society', 'Other']",['Irony'],No,Regular Humor,[],,"A series of rapid-fire jokes, likely from a game show or comedy panel. Humor includes wordplay (dad being 'black' like a bear), sexual innuendo (grandma's teeth, man playing with himself), and observational humor (bagpipes in hell)."
s3://humor-harm-dataset/dataset-s3/XXFAYUNfJy4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Relationships"",
    ""Politics and society"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [
    ""Race / Ethnicity"",
    ""Gender / Sex related""
  ],
  ""dark_intensity"": null,
  ""note"": ""A series of rapid-fire jokes, likely from a game show or comedy panel. Humor includes wordplay (dad being 'black' like a bear), sexual innuendo (grandma's teeth, man playing with himself), and observational humor (bagpipes in hell).""
}
```",,Humor,"['Family', 'Relationships', 'Politics and society', 'Other']",['Irony'],No,Regular Humor,[],,"A series of rapid-fire jokes, likely from a game show or comedy panel. Humor includes wordplay (dad being 'black' like a bear), sexual innuendo (grandma's teeth, man playing with himself), and observational humor (bagpipes in hell)."
s3://humor-harm-dataset/dataset-s3/XXFAYUNfJy4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Family"",
    ""Politics and society"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content features a stand-up comedian interacting with the audience, with multiple short jokes and punchlines. Humor includes wordplay, audience misidentification, and crude sexual innuendo.""
}
```",,Humor,"['Relationships', 'Family', 'Politics and society', 'Other']",['Irony'],Yes,Regular Humor,[],,"The content features a stand-up comedian interacting with the audience, with multiple short jokes and punchlines. Humor includes wordplay, audience misidentification, and crude sexual innuendo."
s3://humor-harm-dataset/dataset-s3/XgMK__cSmho.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The speaker talks about Eminem and then does an impression, referencing Happy Gilmore.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"The speaker talks about Eminem and then does an impression, referencing Happy Gilmore."
s3://humor-harm-dataset/dataset-s3/XgMK__cSmho.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The speaker talks about Eminem and then does an impression, referencing Happy Gilmore.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"The speaker talks about Eminem and then does an impression, referencing Happy Gilmore."
s3://humor-harm-dataset/dataset-s3/XgMK__cSmho.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The speaker talks about Eminem and then does an impression, referencing Happy Gilmore.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"The speaker talks about Eminem and then does an impression, referencing Happy Gilmore."
s3://humor-harm-dataset/dataset-s3/XjsdnyYj4Gc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Crime and law enforcement"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Humor comes from the customer's naive choice of a gun for self-defense and the expert's blunt, exaggerated, and somewhat dark advice about its ineffectiveness and the potential for the customer to be harmed with it.""
}
```",,Humor,"['Crime and law enforcement', 'Other']",['Irony'],No,Dark Humor,['Violence / Death'],2 - Moderate,"Humor comes from the customer's naive choice of a gun for self-defense and the expert's blunt, exaggerated, and somewhat dark advice about its ineffectiveness and the potential for the customer to be harmed with it."
s3://humor-harm-dataset/dataset-s3/XjsdnyYj4Gc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Humor comes from the naive character's poor gun choice for self-defense and the other character's blunt, exaggerated warnings about the violent consequences.""
}
```",,Humor,['Crime and law enforcement'],['None of these'],No,Dark Humor,['Violence / Death'],2 - Moderate,"Humor comes from the naive character's poor gun choice for self-defense and the other character's blunt, exaggerated warnings about the violent consequences."
s3://humor-harm-dataset/dataset-s3/Xxgx-k5uJhc.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content describes a dramatic story about Mr. Beast's eyesight, presented as a factual narrative rather than a comedic one. There are no clear humorous elements, punchlines, or comedic intent.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content describes a dramatic story about Mr. Beast's eyesight, presented as a factual narrative rather than a comedic one. There are no clear humorous elements, punchlines, or comedic intent."
s3://humor-harm-dataset/dataset-s3/XzeLupTvj5I.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Money""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected answer that redefines 'tallness' in terms of wealth, satirizing the idea that financial status can influence perceived attractiveness.""
}
```",,Humor,"['Relationships', 'Money']","['Irony', 'Satire']",No,Regular Humor,[],,"The humor comes from the unexpected answer that redefines 'tallness' in terms of wealth, satirizing the idea that financial status can influence perceived attractiveness."
s3://humor-harm-dataset/dataset-s3/Y-FJ7OJ8iaQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Race / Ethnicity"",
    ""Violence / Death""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The comedian makes jokes about indigenous culture, language, and traditions. A particularly dark joke references historical disease-ridden blankets given to indigenous people, and another implies their language is inefficient ('No wonder you guys lose').""
}
```",,Humor,['Other'],['Irony'],Yes,Dark Humor,"['Race / Ethnicity', 'Violence / Death']",3 - Severe,"The comedian makes jokes about indigenous culture, language, and traditions. A particularly dark joke references historical disease-ridden blankets given to indigenous people, and another implies their language is inefficient ('No wonder you guys lose')."
s3://humor-harm-dataset/dataset-s3/YD3QZk6n4QI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected command to 'make Ryan spin the real dude' followed by laughter, implying a silly or playful physical action.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the unexpected command to 'make Ryan spin the real dude' followed by laughter, implying a silly or playful physical action."
s3://humor-harm-dataset/dataset-s3/YK8g_52Yhw8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor comes from the exaggerated reactions of someone eating a food they dislike (blue cheese).""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Humor comes from the exaggerated reactions of someone eating a food they dislike (blue cheese).
s3://humor-harm-dataset/dataset-s3/YXCeHPHpX4M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated and vain reasons for not wanting to fight (losing veneers, needing a nose job revision).""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the exaggerated and vain reasons for not wanting to fight (losing veneers, needing a nose job revision)."
s3://humor-harm-dataset/dataset-s3/YXRL02rUEDM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a fan's commentary/opinion on Adam Sandler's career and the announcement of Happy Gilmore 2. It expresses excitement and apprehension but does not contain humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,The content is a fan's commentary/opinion on Adam Sandler's career and the announcement of Happy Gilmore 2. It expresses excitement and apprehension but does not contain humor.
s3://humor-harm-dataset/dataset-s3/YgGlQHRBB-A.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""A comedian talks about his writing process, leading into a story about a lost camcorder tape that he implies contained embarrassing footage of himself, ending with an offer of $50,000 for its return.""
}
```",,Humor,"['Work', 'Other']",['Irony'],Yes,Regular Humor,[],,"A comedian talks about his writing process, leading into a story about a lost camcorder tape that he implies contained embarrassing footage of himself, ending with an offer of $50,000 for its return."
s3://humor-harm-dataset/dataset-s3/Yof-CSkxtYY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor is based on racial stereotypes and audience interaction, with the comedian attempting to identify if an audience member is black based on various cues and stereotypes, including a joke about believing in spirits vs. ghosts.""
}
```",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,"The humor is based on racial stereotypes and audience interaction, with the comedian attempting to identify if an audience member is black based on various cues and stereotypes, including a joke about believing in spirits vs. ghosts."
s3://humor-harm-dataset/dataset-s3/YqVYSFFG3dw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Money""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurdity of one character wanting to give up a million dollars to see his one-year-old son, whom the other character points out 'doesn't even know you yet.' The exasperation of the second character adds to the comedic effect.""
}
```",,Humor,"['Family', 'Money']",['None of these'],No,Regular Humor,[],,"The humor comes from the absurdity of one character wanting to give up a million dollars to see his one-year-old son, whom the other character points out 'doesn't even know you yet.' The exasperation of the second character adds to the comedic effect."
s3://humor-harm-dataset/dataset-s3/YreXG03kdsk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Money"",
    ""Relationships"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Race / Ethnicity"",
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor includes a joke about 'once you go white, your credit get right' which plays on racial stereotypes and a joke where the name 'Karen' is explicitly spelled out as a derogatory slur.""
}
```",,Humor,"['Money', 'Relationships', 'Other']","['Irony', 'Satire']",Yes,Dark Humor,"['Race / Ethnicity', 'Other Sensitive Target']",3 - Severe,"The humor includes a joke about 'once you go white, your credit get right' which plays on racial stereotypes and a joke where the name 'Karen' is explicitly spelled out as a derogatory slur."
s3://humor-harm-dataset/dataset-s3/Yxo59C30zTg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""School""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor stems from the misunderstanding of a character's gender due to him wearing a bra, leading to awkward social interactions and assumptions about his sexuality and appearance.""
}
```",,Humor,"['Relationships', 'School']",['Irony'],No,Regular Humor,[],,"The humor stems from the misunderstanding of a character's gender due to him wearing a bra, leading to awkward social interactions and assumptions about his sexuality and appearance."
s3://humor-harm-dataset/dataset-s3/ZN3Vh0wyQGQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor relies on the absurdity of the phrase combined with a reference to the 'Sigma male' internet meme.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,The humor relies on the absurdity of the phrase combined with a reference to the 'Sigma male' internet meme.
