QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/XNtTO_339kU.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Reaction-based humor with exaggerated commentary on a chaotic situation""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Reaction-based humor with exaggerated commentary on a chaotic situation
s3://humor-harm-dataset/dataset-s3/XPx_U-Gw5II.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be garbled text with no coherent meaning or humor""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be garbled text with no coherent meaning or humor
s3://humor-harm-dataset/dataset-s3/XPx_U-Gw5II.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be garbled/nonsensical text with mixed languages and no coherent meaning""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be garbled/nonsensical text with mixed languages and no coherent meaning
s3://humor-harm-dataset/dataset-s3/XPx_U-Gw5II.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be corrupted/nonsensical text with mixed languages and no coherent meaning""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be corrupted/nonsensical text with mixed languages and no coherent meaning
s3://humor-harm-dataset/dataset-s3/XXFAYUNfJy4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedy routine with rapid-fire joke format targeting family, relationships, and historical figures""
}
```",,Humor,"['Relationships', 'Family', 'Politics and society', 'Celebrity and pop culture']","['Irony', 'Satire']",Yes,Regular Humor,[],,"Stand-up comedy routine with rapid-fire joke format targeting family, relationships, and historical figures"
s3://humor-harm-dataset/dataset-s3/XXFAYUNfJy4.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships"", ""Family"", ""Politics and society""],
    ""rhetorical_device"": [""Irony"", ""Satire""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Family Feud style game show format with rapid-fire humorous responses""
}
```",,Humor,"['Relationships', 'Family', 'Politics and society']","['Irony', 'Satire']",Yes,Regular Humor,[],,Family Feud style game show format with rapid-fire humorous responses
s3://humor-harm-dataset/dataset-s3/XXFAYUNfJy4.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships"", ""Family"", ""Politics and society""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Family Feud style game show format with rapid-fire humorous responses""
}
```",,Humor,"['Relationships', 'Family', 'Politics and society']",['Irony'],Yes,Regular Humor,[],,Family Feud style game show format with rapid-fire humorous responses
s3://humor-harm-dataset/dataset-s3/XgMK__cSmho.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""References to Eminem and Happy Gilmore movie for comedic effect""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,References to Eminem and Happy Gilmore movie for comedic effect
s3://humor-harm-dataset/dataset-s3/XgMK__cSmho.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""References Eminem and Happy Gilmore movie for comedic effect""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,References Eminem and Happy Gilmore movie for comedic effect
s3://humor-harm-dataset/dataset-s3/XgMK__cSmho.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""References to Eminem and Happy Gilmore movie for comedic effect""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,References to Eminem and Happy Gilmore movie for comedic effect
s3://humor-harm-dataset/dataset-s3/XjsdnyYj4Gc.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Humor derived from ironic contrast between customer's naive gun expectations and clerk's violent reality description""
}",,Humor,['Crime and law enforcement'],['Irony'],No,Dark Humor,"['Violence / Death', 'Crime']",2 - Moderate,Humor derived from ironic contrast between customer's naive gun expectations and clerk's violent reality description
s3://humor-harm-dataset/dataset-s3/XjsdnyYj4Gc.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor derived from ironic contrast between customer's naive expectations and clerk's blunt reality check about gun effectiveness""
}",,Humor,['Crime and law enforcement'],['Irony'],No,Regular Humor,[],,Humor derived from ironic contrast between customer's naive expectations and clerk's blunt reality check about gun effectiveness
s3://humor-harm-dataset/dataset-s3/XjsdnyYj4Gc.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor derived from ironic contrast between customer's naive expectations and clerk's blunt reality check about gun effectiveness""
}",,Humor,['Crime and law enforcement'],['Irony'],No,Regular Humor,[],,Humor derived from ironic contrast between customer's naive expectations and clerk's blunt reality check about gun effectiveness
s3://humor-harm-dataset/dataset-s3/Xxgx-k5uJhc.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is a factual narrative about Mr. Beast's eye condition, not humorous""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Content is a factual narrative about Mr. Beast's eye condition, not humorous"
s3://humor-harm-dataset/dataset-s3/Xxgx-k5uJhc.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content describes a serious medical situation and awareness message, no humorous elements detected""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Content describes a serious medical situation and awareness message, no humorous elements detected"
s3://humor-harm-dataset/dataset-s3/Xxgx-k5uJhc.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content describes a serious medical situation with no humorous elements""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content describes a serious medical situation with no humorous elements
s3://humor-harm-dataset/dataset-s3/XzeLupTvj5I.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships"", ""Money""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Joke about older men compensating with wealth for attractiveness""
}
```",,Humor,"['Relationships', 'Money']",['Irony'],Yes,Regular Humor,[],,Joke about older men compensating with wealth for attractiveness
s3://humor-harm-dataset/dataset-s3/XzeLupTvj5I.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Joke about men's attractiveness being tied to wealth/height""
}",,Humor,"['Relationships', 'Money']",['Irony'],Yes,Regular Humor,[],,Joke about men's attractiveness being tied to wealth/height
s3://humor-harm-dataset/dataset-s3/XzeLupTvj5I.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Joke about men's attractiveness being tied to wealth""
}",,Humor,['Relationships'],['Irony'],Yes,Regular Humor,[],,Joke about men's attractiveness being tied to wealth
s3://humor-harm-dataset/dataset-s3/Y-FJ7OJ8iaQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian uses irony and satire to joke about indigenous culture, community acceptance, and stereotypes in a stand-up routine""
}
```",,Humor,"['Relationships', 'Politics and society', 'Celebrity and pop culture']","['Irony', 'Satire']",Yes,Regular Humor,[],,"Comedian uses irony and satire to joke about indigenous culture, community acceptance, and stereotypes in a stand-up routine"
s3://humor-harm-dataset/dataset-s3/Y-FJ7OJ8iaQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian uses irony and satire to joke about indigenous stereotypes, cultural appropriation, and colonial history""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society', 'Other']","['Irony', 'Satire']",Yes,Regular Humor,[],,"Comedian uses irony and satire to joke about indigenous stereotypes, cultural appropriation, and colonial history"
s3://humor-harm-dataset/dataset-s3/Y-FJ7OJ8iaQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Politics and society"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian makes jokes about Indigenous culture, language, and stereotypes in a stand-up routine""
}
```",,Humor,"['Celebrity and pop culture', 'Politics and society', 'Other']","['Irony', 'Satire']",Yes,Regular Humor,[],,"Comedian makes jokes about Indigenous culture, language, and stereotypes in a stand-up routine"
s3://humor-harm-dataset/dataset-s3/YD3QZk6n4QI.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful teasing about making someone spin, but lacks clear joke structure""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Playful teasing about making someone spin, but lacks clear joke structure"
s3://humor-harm-dataset/dataset-s3/YD3QZk6n4QI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful humor about making someone spin, but unclear context from audio alone""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Playful humor about making someone spin, but unclear context from audio alone"
s3://humor-harm-dataset/dataset-s3/YD3QZk6n4QI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful prank humor involving spinning someone around""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Playful prank humor involving spinning someone around
s3://humor-harm-dataset/dataset-s3/YK8g_52Yhw8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic performance about eating blue cheese with exaggerated reactions""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Comedic performance about eating blue cheese with exaggerated reactions
s3://humor-harm-dataset/dataset-s3/YK8g_52Yhw8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic reaction to eating blue cheese with exaggerated physical comedy""
}
```",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Comedic reaction to eating blue cheese with exaggerated physical comedy
s3://humor-harm-dataset/dataset-s3/YK8g_52Yhw8.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic monologue about eating blue cheese with exaggerated reactions""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Comedic monologue about eating blue cheese with exaggerated reactions
s3://humor-harm-dataset/dataset-s3/YXCeHPHpX4M.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating humor about cosmetic procedures and a hypothetical fight""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Self-deprecating humor about cosmetic procedures and a hypothetical fight
s3://humor-harm-dataset/dataset-s3/YXCeHPHpX4M.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating humor about cosmetic procedures""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,Self-deprecating humor about cosmetic procedures
s3://humor-harm-dataset/dataset-s3/YXCeHPHpX4M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Self-deprecating humor about cosmetic procedures and potential fight consequences""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Self-deprecating humor about cosmetic procedures and potential fight consequences
s3://humor-harm-dataset/dataset-s3/YXRL02rUEDM.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Uses ironic contrast between excitement and fear about the new movie""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,Uses ironic contrast between excitement and fear about the new movie
s3://humor-harm-dataset/dataset-s3/YXRL02rUEDM.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is analytical commentary about Adam Sandler's career and upcoming movie, not humor content""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content is analytical commentary about Adam Sandler's career and upcoming movie, not humor content"
s3://humor-harm-dataset/dataset-s3/YXRL02rUEDM.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is analytical commentary about Adam Sandler's career and upcoming film, not humor itself.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Content is analytical commentary about Adam Sandler's career and upcoming film, not humor itself."
s3://humor-harm-dataset/dataset-s3/YgGlQHRBB-A.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships"", ""Work""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Comedian discussing his writing process and a lost tape story with self-deprecating humor""
}
```",,Humor,"['Relationships', 'Work']",['Irony'],Yes,Regular Humor,[],,Comedian discussing his writing process and a lost tape story with self-deprecating humor
s3://humor-harm-dataset/dataset-s3/YgGlQHRBB-A.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Comedian discussing lost embarrassing footage with ironic offer of $50k reward""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,Comedian discussing lost embarrassing footage with ironic offer of $50k reward
s3://humor-harm-dataset/dataset-s3/YgGlQHRBB-A.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian discussing lost embarrassing footage with ironic offer of $50k reward""
}
```",,Humor,"['Relationships', 'Celebrity and pop culture']",['Irony'],Yes,Regular Humor,[],,Comedian discussing lost embarrassing footage with ironic offer of $50k reward
s3://humor-harm-dataset/dataset-s3/Yof-CSkxtYY.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Race / Ethnicity""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [""Race / Ethnicity""],
    ""dark_intensity"": null,
    ""note"": ""Comedy bit about racial awkwardness and stereotypes""
}
```",,Humor,[],['Irony'],Yes,Regular Humor,[],,Comedy bit about racial awkwardness and stereotypes
