QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/XF5atSzGKRI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedy bit referencing animated TV characters (Family Guy, American Dad) making absurd New Year's resolutions. Includes shoplifting joke, Guantanamo Bay Airbnb gag, and body image humor.""
}
```",,Humor,"['Celebrity and pop culture', 'Crime and law enforcement', 'Other']",['None of these'],Yes,Regular Humor,[],,"Comedy bit referencing animated TV characters (Family Guy, American Dad) making absurd New Year's resolutions. Includes shoplifting joke, Guantanamo Bay Airbnb gag, and body image humor."
s3://humor-harm-dataset/dataset-s3/XNtTO_339kU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a slapstick/prank video where people are getting hit by something (possibly food like nacho cheese). Comedic reactions and playful betting about who will get hit next.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Appears to be a slapstick/prank video where people are getting hit by something (possibly food like nacho cheese). Comedic reactions and playful betting about who will get hit next.
s3://humor-harm-dataset/dataset-s3/XNtTO_339kU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a prank/game show style video where participants get hit with something (possibly food like nacho cheese). Lighthearted reactions and audience engagement (subscribe/like challenge).""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Appears to be a prank/game show style video where participants get hit with something (possibly food like nacho cheese). Lighthearted reactions and audience engagement (subscribe/like challenge).
s3://humor-harm-dataset/dataset-s3/XNtTO_339kU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a challenge/prank video where people are getting hit by something (possibly nacho cheese or similar messy substance), with comedic reactions and audience engagement prompts.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Appears to be a challenge/prank video where people are getting hit by something (possibly nacho cheese or similar messy substance), with comedic reactions and audience engagement prompts."
s3://humor-harm-dataset/dataset-s3/XPx_U-Gw5II.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be garbled/incoherent text with no discernible humor structure.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be garbled/incoherent text with no discernible humor structure.
s3://humor-harm-dataset/dataset-s3/XPx_U-Gw5II.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be fragmented, incoherent or garbled text with no discernible humorous structure.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be fragmented, incoherent or garbled text with no discernible humorous structure."
s3://humor-harm-dataset/dataset-s3/XPx_U-Gw5II.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be fragmented, incoherent text with no discernible humor structure or punchline.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Content appears to be fragmented, incoherent text with no discernible humor structure or punchline."
s3://humor-harm-dataset/dataset-s3/XXFAYUNfJy4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Politics and society"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Game show format (Family Feud style) with a mix of family, relationship, and political humor; mostly lighthearted and playful, not dark.""
}
```",,Humor,"['Relationships', 'Family', 'Politics and society', 'Other']",['None of these'],No,Regular Humor,[],,"Game show format (Family Feud style) with a mix of family, relationship, and political humor; mostly lighthearted and playful, not dark."
s3://humor-harm-dataset/dataset-s3/XXFAYUNfJy4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Politics and society"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Game show format (Family Feud style) with multiple joke segments including wedding, family, presidents, grandparents, and innuendo jokes. Mostly light-hearted with some mild adult humor.""
}
```",,Humor,"['Relationships', 'Family', 'Politics and society', 'Other']",['None of these'],No,Regular Humor,[],,"Game show format (Family Feud style) with multiple joke segments including wedding, family, presidents, grandparents, and innuendo jokes. Mostly light-hearted with some mild adult humor."
s3://humor-harm-dataset/dataset-s3/XXFAYUNfJy4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Race / Ethnicity"", ""Politics and society"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Game show style humor (Family Feud), with light adult innuendo, a racial joke about the dad, and general wordplay. Overall tone is playful rather than dark.""
}
```",,Humor,"['Relationships', 'Family', 'Politics and society', 'Other']",['None of these'],No,Regular Humor,[],,"Game show style humor (Family Feud), with light adult innuendo, a racial joke about the dad, and general wordplay. Overall tone is playful rather than dark."
s3://humor-harm-dataset/dataset-s3/XgMK__cSmho.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light-hearted anecdote about Eminem being cast in a comedic role, referencing Happy Gilmore.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Light-hearted anecdote about Eminem being cast in a comedic role, referencing Happy Gilmore."
s3://humor-harm-dataset/dataset-s3/XgMK__cSmho.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian talking about getting Eminem to appear in a Happy Gilmore-related bit, lighthearted celebrity anecdote.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Comedian talking about getting Eminem to appear in a Happy Gilmore-related bit, lighthearted celebrity anecdote."
s3://humor-harm-dataset/dataset-s3/XgMK__cSmho.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian references being friends with Eminem and pitching him for a comedic role, referencing Happy Gilmore in a playful context.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,"Comedian references being friends with Eminem and pitching him for a comedic role, referencing Happy Gilmore in a playful context."
s3://humor-harm-dataset/dataset-s3/XjsdnyYj4Gc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic gun shop advice bit; the humor comes from the absurdity of choosing a weak gun as a deterrent and the shop owner's blunt, colorful warnings about getting beaten with a .22.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Comedic gun shop advice bit; the humor comes from the absurdity of choosing a weak gun as a deterrent and the shop owner's blunt, colorful warnings about getting beaten with a .22."
s3://humor-harm-dataset/dataset-s3/XjsdnyYj4Gc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity"", ""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedy bit about buying a gun; includes a self-deprecating racial joke ('big bald Mexican') and dark humor about being beaten with your own gun.""
}
```",,Humor,['Other'],['None of these'],No,Dark Humor,"['Race / Ethnicity', 'Violence / Death']",2 - Moderate,Comedy bit about buying a gun; includes a self-deprecating racial joke ('big bald Mexican') and dark humor about being beaten with your own gun.
s3://humor-harm-dataset/dataset-s3/XjsdnyYj4Gc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedy sketch/bit about buying a gun; humor comes from the absurdity of the protagonist's naive reasoning and the gun store clerk's deadpan critique of the .22 choice.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Comedy sketch/bit about buying a gun; humor comes from the absurdity of the protagonist's naive reasoning and the gun store clerk's deadpan critique of the .22 choice.
s3://humor-harm-dataset/dataset-s3/Xxgx-k5uJhc.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The irony of Mr. Beast curing others' blindness while unknowingly suffering from severe astigmatism himself has a humorous angle, but the content reads more like a clickbait news story than a clear joke.""
}
```",,Almost or not sure,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,"The irony of Mr. Beast curing others' blindness while unknowingly suffering from severe astigmatism himself has a humorous angle, but the content reads more like a clickbait news story than a clear joke."
s3://humor-harm-dataset/dataset-s3/Xxgx-k5uJhc.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""This is a straightforward informational/news-style content about MrBeast's eye condition and diagnosis, with no humor intent.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"This is a straightforward informational/news-style content about MrBeast's eye condition and diagnosis, with no humor intent."
s3://humor-harm-dataset/dataset-s3/Xxgx-k5uJhc.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""This is a straightforward celebrity news/health story about MrBeast's eye condition, not humor content.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"This is a straightforward celebrity news/health story about MrBeast's eye condition, not humor content."
s3://humor-harm-dataset/dataset-s3/XzeLupTvj5I.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Punchline implies older men are attractive due to wealth rather than looks — a common joke about money and dating.""
}
```",,Humor,"['Relationships', 'Money']",['None of these'],No,Regular Humor,[],,Punchline implies older men are attractive due to wealth rather than looks — a common joke about money and dating.
s3://humor-harm-dataset/dataset-s3/XzeLupTvj5I.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The punchline implies older men are attractive because of their wealth, not their looks — a witty ironic deflection of the original question.""
}
```",,Humor,"['Relationships', 'Money']",['Irony'],No,Regular Humor,[],,"The punchline implies older men are attractive because of their wealth, not their looks — a witty ironic deflection of the original question."
s3://humor-harm-dataset/dataset-s3/XzeLupTvj5I.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Punchline implies older men are attractive because of their wealth, classic 'standing on his wallet' joke about financial status influencing attractiveness.""
}
```",,Humor,"['Relationships', 'Money']",['None of these'],No,Regular Humor,[],,"Punchline implies older men are attractive because of their wealth, classic 'standing on his wallet' joke about financial status influencing attractiveness."
s3://humor-harm-dataset/dataset-s3/Y-FJ7OJ8iaQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up comedian engaging with an indigenous audience member, making jokes about indigenous culture, language, history (blanket reference alludes to colonial atrocities), spirit animals, and casinos. The humor is edgy and racially targeted but delivered in a crowd-work context with apparent audience participation.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['Irony'],Yes,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Stand-up comedian engaging with an indigenous audience member, making jokes about indigenous culture, language, history (blanket reference alludes to colonial atrocities), spirit animals, and casinos. The humor is edgy and racially targeted but delivered in a crowd-work context with apparent audience participation."
s3://humor-harm-dataset/dataset-s3/Y-FJ7OJ8iaQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity"", ""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up comedian engaging with an Indigenous audience member, making jokes about Native culture (blankets reference alluding to historical harm, spirit animals, Mi'kmaq language, casinos). Jokes are edgy and racially targeted but delivered in an interactive, crowd-work context with apparent audience acceptance.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['Irony'],Yes,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Stand-up comedian engaging with an Indigenous audience member, making jokes about Native culture (blankets reference alluding to historical harm, spirit animals, Mi'kmaq language, casinos). Jokes are edgy and racially targeted but delivered in an interactive, crowd-work context with apparent audience acceptance."
s3://humor-harm-dataset/dataset-s3/Y-FJ7OJ8iaQ.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up comedian engaging with an Indigenous audience member, making jokes about Indigenous culture including blankets (referencing historical atrocities), spirit animals, smoke signals, and casinos. The tone is conversational and the audience appears receptive, but the content touches on sensitive racial/ethnic stereotypes and historical trauma.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],Yes,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Stand-up comedian engaging with an Indigenous audience member, making jokes about Indigenous culture including blankets (referencing historical atrocities), spirit animals, smoke signals, and casinos. The tone is conversational and the audience appears receptive, but the content touches on sensitive racial/ethnic stereotypes and historical trauma."
s3://humor-harm-dataset/dataset-s3/YD3QZk6n4QI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light-hearted prank humor involving making someone spin, presented in a casual vlog/social media style.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Light-hearted prank humor involving making someone spin, presented in a casual vlog/social media style."
s3://humor-harm-dataset/dataset-s3/YD3QZk6n4QI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light-hearted prank humor involving making someone spin, contrasted humorously with their serious cross-country cause.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Light-hearted prank humor involving making someone spin, contrasted humorously with their serious cross-country cause."
s3://humor-harm-dataset/dataset-s3/YD3QZk6n4QI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted prank/stunt humor where the host tricks Ryan into spinning, contrasting with the serious good cause framing.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Lighthearted prank/stunt humor where the host tricks Ryan into spinning, contrasting with the serious good cause framing."
s3://humor-harm-dataset/dataset-s3/YK8g_52Yhw8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedy sketch or reaction video involving someone trying blue cheese with exaggerated, dramatic reactions and playful banter about swallowing it.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Comedy sketch or reaction video involving someone trying blue cheese with exaggerated, dramatic reactions and playful banter about swallowing it."
s3://humor-harm-dataset/dataset-s3/YK8g_52Yhw8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic reaction video involving blue cheese tasting challenge; humorous double entendres and exaggerated reactions throughout.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Comedic reaction video involving blue cheese tasting challenge; humorous double entendres and exaggerated reactions throughout.
s3://humor-harm-dataset/dataset-s3/YK8g_52Yhw8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic food challenge video involving blue cheese tasting; the dialogue around 'swallowing' and reactions plays on double entendre for humor.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Comedic food challenge video involving blue cheese tasting; the dialogue around 'swallowing' and reactions plays on double entendre for humor.
s3://humor-harm-dataset/dataset-s3/YXCeHPHpX4M.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual celebrity banter about a potential fight, with humorous self-deprecating reference to cosmetic work (veneers, nose job).""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,"Casual celebrity banter about a potential fight, with humorous self-deprecating reference to cosmetic work (veneers, nose job)."
